RULING_YEAR,NTEE_NAME,EIN
1946,Environment,1
1971,"Civil Rights, Social Action & Advocacy",1
1971,Environment,3
1972,"Civil Rights, Social Action & Advocacy",1
1972,Environment,2
2014,"Civil Rights, Social Action & Advocacy",34
2014,Environment,52
